Timestamp,Fiscal Year,Date ,Event Type,Source URL,Input note for the FY
,2023,03/01/2022,Presidents Budget Delivered to Congress,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,test 1
,2023,10/01/2022,Continuing Resolution,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instabilityhttps://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,
,2023,10/23/2022,Appropriation,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instabilityhttps://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,
,2024,03/30/2023,Presidents Budget Delivered to Congress,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instabilityhttps://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,test 2
,2024,10/01/2023,Government Shutdown,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,
,2024,11/01/2023,Appropriation,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,test 3
,2025,04/01/2024,Presidents Budget Delivered to Congress,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability1,
,2025,10/01/2024,Continuing Resolution,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,
,2025,11/01/2023,Appropriation,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,test 3
,2026,04/01/2024,Presidents Budget Delivered to Congress,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability1,
,2026,10/01/2024,Continuing Resolution,https://www.cnas.org/publications/reports/a-brief-history-of-defense-budget-instability,



